x y z radius WUSRNA WUSNuc_WS WUSCyto CLV3Sig1 CLV3_Peptide StochasticTimeOverFlow CLV3Sig2 MarkerOverFlow Monomer Dimer MonomerMarker DimerMarker ckReceptor ckLigand ckComplex WExport neighbors?
-5.22793 4.19813 6.27035 0.812909 0 0.277561 0.365347 0 0.134569 0 0 0 0 0 0 0 0 27.5371 0 0 11
4.33268 0.499323 6.9968 0.761639 0 2.03566 1.73188 0 0.345562 0 0 0 0 0 0 0 0 26.3924 0 0 13
-0.308494 -3.20279 8.14378 0.838807 0 6.30524 2.30217 0 1.296 0 0 0 0 0 0 0 0 25.9695 0 0 12
8.6571 2.61129 1.53246 0.765699 0 0.0169154 0.024249 0 0.0193366 0 0 0 0 0 0 0 0 28.4841 0 0 9
-5.16972 6.19588 4.53208 0.805586 0 0.0690001 0.0977932 0 0.0563556 0 0 0 0 0 0 0 0 28.1203 0 0 8
4.37488 -2.64389 5.41586 0.827203 0 0.659431 0.94733 0 0.165927 0 0 0 0 0 0 0 0 26.9394 0 0 13
-2.39979 -5.49134 4.37296 0.752231 0 0.183024 0.26292 0 0.0833735 0 0 0 0 0 0 0 0 27.6896 0 0 12
4.18755 6.80544 4.46947 0.86521 0 0.0662032 0.0940727 0 0.049024 0 0 0 0 0 0 0 0 28.139 0 0 10
3.50932 -1.64687 6.38482 0.822261 0 2.03396 2.9219 0 0.33358 0 0 0 0 0 0 0 0 26.0215 0 0 14
-7.83486 -4.52422 1.02411 0.79398 0 0.0161044 0.0230892 0 0.0209445 0 0 0 0 0 0 0 0 28.5051 0 0 6
-7.94948 0.677687 1.43515 0.809036 0 0.0257497 0.0368955 0 0.0240491 0 0 0 0 0 0 0 0 28.42 0 0 11
-0.396584 0.551505 9.37881 0.763339 0 7.03885 2.04784 0.133335 3.23537 0 62.8 0 0 0 0 0 0 25.7628 0 0 7
-3.92601 -5.87697 0.736042 0.881472 0 0.028202 0.0405068 0 0.0256031 0 0 0 0 0 0 0 0 28.3453 0 0 7
4.10911 -2.46997 1.22028 0.820125 0 0.100446 0.144274 0 0.0399536 0 0 0 0 0 0 0 0 27.6037 0 0 11
6.88297 1.88312 2.77248 0.772089 0 0.0530437 0.0761685 0 0.0331398 0 0 0 0 0 0 0 0 28.1921 0 0 11
6.07762 -4.32271 3.1103 0.813547 0 0.0577771 0.0824475 0 0.0385335 0 0 0 0 0 0 0 0 28.176 0 0 15
0.174508 3.15879 2.21243 0.792664 0 0.453196 0.65088 0 0.0784113 0 0 0 0 0 0 0 0 26.2348 0 0 12
2.9432 -2.67469 7.04874 0.792187 0 3.76183 2.50635 0 0.467883 0 0 0 0 0 0 0 0 26.146 0 0 14
-2.22678 -0.581462 0.695177 0.752386 0 0.232694 0.334213 0 0.058396 0 0 0 0 0 0 0 0 26.4671 0 0 7
4.60905 5.34279 0.939578 0.710643 0 0.0331923 0.0476595 0 0.0247275 0 0 0 0 0 0 0 0 28.28 0 0 9
6.90294 5.81983 1.73128 0.896346 0 0.0188933 0.0270757 0 0.0208195 0 0 0 0 0 0 0 0 28.4568 0 0 11
-3.63248 -8.31502 0.942663 0.749517 0 0.0115703 0.0165968 0 0.0183025 0 0 0 0 0 0 0 0 28.5803 0 0 6
-3.40745 -0.930414 0.522074 0.851317 0 0.162418 0.233274 0 0.0493623 0 0 0 0 0 0 0 0 27.1249 0 0 7
1.24975 -6.96694 1.14791 0.800192 0 0.0318183 0.0457043 0 0.0272231 0 0 0 0 0 0 0 0 28.3005 0 0 10
1.20401 -0.817863 1.49958 0.697012 0 0.361246 0.518865 0 0.070816 0 0 0 0 0 0 0 0 25.5191 0 0 8
-2.24413 2.20414 7.58362 0.701566 0 7.66193 3.38678 0 0.765944 0 0 0 1 0 0 0 0 25.6532 0 0 12
-2.93073 4.07561 0.736628 0.825224 0 0.092346 0.132613 0 0.0398527 0 0 0 0 0 0 0 0 27.7584 0 0 7
1.54917 0.853596 3.70295 0.83194 0 6.1966 2.41278 0 0.163904 0 0 0 0 0 0 0 5 23.8918 25 0 15
4.60998 -2.18645 3.63289 0.785933 0 0.303432 0.435862 0 0.078446 0 0 0 0 0 0 0 0 27.2833 0 0 12
-0.508113 7.58407 2.93349 0.771215 0 0.0433695 0.0619738 0 0.0349137 0 0 0 0 0 0 0 0 28.2756 0 0 12
-5.964 2.79662 1.79688 0.787649 0 0.0580898 0.0834182 0 0.0329515 0 0 0 0 0 0 0 0 28.1497 0 0 12
3.80797 0.586802 3.04521 0.767844 0 0.449942 0.646255 0 0.0830035 0 0 0 0 0 0 0 0 26.4352 0 0 11
7.70165 2.28739 1.96498 0.771036 0 0.0253703 0.0363448 0 0.0231339 0 0 0 0 0 0 0 0 28.3869 0 0 12
-0.767982 4.69339 7.92927 0.891911 0 1.63763 1.20593 0 0.469041 0 0 0 0 0 0 0 0 26.7141 0 0 11
6.87045 -0.387351 6.08761 0.898944 0 0.23079 0.31472 0 0.101888 0 0 0 0 0 0 0 0 27.6355 0 0 11
-4.72565 -5.57927 3.66992 0.762928 0 0.0624563 0.0889682 0 0.044088 0 0 0 0 0 0 0 0 28.1536 0 0 10
1.78517 -1.10681 4.39903 0.790871 0 11.2748 4.34305 0 0.216779 0 0 0 1 3 0 0 5 23.8372 25 0 14
2.41658 4.68608 2.56677 0.88084 0 0.169371 0.243219 0 0.0557359 0 0 0 0 0 0 0 0 27.5752 0 0 14
8.66302 -1.28646 2.75538 0.737437 0 0.0274882 0.0393672 0 0.0251335 0 0 0 0 0 0 0 0 28.397 0 0 9
4.60498 2.06963 0.62149 0.722379 0 0.0820935 0.117891 0 0.0359616 0 0 0 0 0 0 0 0 27.7024 0 0 7
-5.36335 3.27222 2.69193 0.819127 0 0.0837975 0.120331 0 0.041781 0 0 0 0 0 0 0 0 28.014 0 0 11
-3.54257 -6.20287 1.86796 0.751995 0 0.0370244 0.0531802 0 0.0301817 0 0 0 0 0 0 0 0 28.2927 0 0 12
4.13623 -5.58409 1.08133 0.843196 0 0.0334155 0.047996 0 0.0268489 0 0 0 0 0 0 0 0 28.2589 0 0 10
0.781304 -6.05401 3.11559 0.801721 0 0.117147 0.168292 0 0.0567892 0 0 0 0 0 0 0 0 27.8576 0 0 14
4.05828 -1.89948 7.33365 0.803767 0 1.71389 1.3784 0 0.368912 0 0 0 0 0 0 0 0 26.6154 0 0 11
-2.73735 7.66177 4.23554 0.738759 0 0.048216 0.0687005 0 0.0443152 0 0 0 0 0 0 0 0 28.2322 0 0 8
-4.58653 7.00017 3.86842 0.829996 0 0.0414459 0.0591347 0 0.0400015 0 0 0 0 0 0 0 0 28.281 0 0 8
7.66927 2.52535 0.852519 0.76798 0 0.01898 0.0272085 0 0.0195794 0 0 0 0 0 0 0 0 28.4461 0 0 10
-0.687753 4.5109 3.45248 0.814967 0 0.368461 0.52915 0 0.0843097 0 0 0 0 0 0 0 0 27.0874 0 0 12
4.01025 1.66889 6.72547 0.838173 0 1.64412 1.5143 0 0.3155 0 0 0 0 0 0 0 0 26.4947 0 0 15
0.129263 3.35828 1.08606 0.746708 0 0.213336 0.30638 0 0.0557045 0 0 0 0 0 0 0 0 26.8781 0 0 9
1.39235 -5.10723 7.49707 0.765334 0 0.86037 0.80435 0 0.325975 0 0 0 0 0 0 0 0 26.9347 0 0 7
3.71844 -1.86146 2.98505 0.770315 0 0.387762 0.557002 0 0.0784742 0 0 0 0 0 0 0 0 26.7452 0 0 12
5.06213 1.13859 6.28334 0.771863 0 0.735368 0.861585 0 0.199966 0 0 0 0 0 0 0 0 26.986 0 0 13
4.08027 -4.75547 6.63794 0.759827 0 0.335407 0.421938 0 0.163476 0 0 0 0 0 0 0 0 27.4103 0 0 8
3.63901 5.23372 5.79477 0.767727 0 0.244791 0.3291 0 0.119659 0 0 0 0 0 0 0 0 27.6041 0 0 11
-6.74421 4.43283 4.28658 0.809402 0 0.0599662 0.085276 0 0.0482992 0 0 0 0 0 0 0 0 28.1884 0 0 9
7.81227 -3.30112 3.35684 0.786033 0 0.0346088 0.0495123 0 0.0299404 0 0 0 0 0 0 0 0 28.3339 0 0 9
6.38062 -1.76248 4.7986 0.741654 0 0.163495 0.22887 0 0.0731794 0 0 0 0 0 0 0 0 27.802 0 0 13
-7.53375 -1.37564 5.01627 0.760819 0 0.0929115 0.131285 0 0.0607355 0 0 0 0 0 0 0 0 28.0287 0 0 8
-2.07756 5.81636 2.70053 0.734558 0 0.0855247 0.122806 0 0.0441705 0 0 0 0 0 0 0 0 27.9766 0 0 12
-0.118791 1.22738 2.00595 0.763435 0 0.519122 0.74558 0 0.0842247 0 0 0 0 0 0 0 0 25.2778 0 0 13
8.71188 0.576511 2.63637 0.774271 0 0.0258069 0.036964 0 0.0241005 0 0 0 0 0 0 0 0 28.4068 0 0 8
4.84352 -2.57821 2.55898 0.783115 0 0.141691 0.203522 0 0.0492443 0 0 0 0 0 0 0 0 27.6517 0 0 14
-1.54498 -8.94683 0.62481 0.768922 0 0.0111435 0.0159861 0 0.0178395 0 0 0 0 0 0 0 0 28.5897 0 0 5
-6.44183 -1.34518 6.55927 0.754055 0 0.24273 0.323182 0 0.123803 0 0 0 0 0 0 0 0 27.5744 0 0 9
-1.63178 8.46091 1.56525 0.784784 0 0.0168127 0.0240977 0 0.0211583 0 0 0 0 0 0 0 0 28.506 0 0 10
-6.97515 -1.99448 1.3059 0.739142 0 0.0307946 0.044225 0 0.0258172 0 0 0 0 0 0 0 0 28.344 0 0 10
-2.23204 1.44753 2.09289 0.895986 0 0.431673 0.619982 0 0.0748792 0 0 0 0 0 0 0 0 26.1643 0 0 15
5.55459 -5.89343 4.23842 0.745236 0 0.0639833 0.090921 0 0.0494323 0 0 0 0 0 0 0 0 28.1294 0 0 9
6.35567 -5.04903 4.0681 0.757687 0 0.0610172 0.086845 0 0.0453442 0 0 0 0 0 0 0 0 28.1599 0 0 10
-0.090054 5.04506 2.56678 0.798369 0 0.174644 0.2508 0 0.0549888 0 0 0 0 0 0 0 0 27.535 0 0 11
-3.90626 -1.31324 5.58803 0.882127 0 1.59733 2.294 0 0.231725 0 0 0 0 0 0 0 0 26.1101 0 0 16
-7.98704 -0.530071 1.21022 0.784536 0 0.023369 0.03349 0 0.0232127 0 0 0 0 0 0 0 0 28.4333 0 0 10
0.576933 -1.29416 4.69399 0.86658 0 16.9727 6.40792 0 0.286385 0 0 0 1 3 0 0 5 23.285 25 0 16
5.70701 5.75363 3.61993 0.702278 0 0.0434993 0.062089 0 0.0365131 0 0 0 0 0 0 0 0 28.2494 0 0 9
1.12019 -3.5137 4.83744 0.814762 0 5.70228 2.22437 0 0.195829 0 0 0 0 0 0 0 5 25.4051 25 0 14
2.82197 -5.82828 5.74595 0.805654 0 0.236074 0.31675 0 0.119451 0 0 0 0 0 0 0 0 27.5851 0 0 13
-3.1924 4.93181 7.06382 0.785173 0 0.44956 0.526073 0 0.213725 0 0 0 0 0 0 0 0 27.2424 0 0 10
4.39487 -5.07076 4.68107 0.791193 0 0.137692 0.192498 0 0.0762492 0 0 0 0 0 0 0 0 27.8383 0 0 13
3.17901 -2.77488 5.73973 0.807958 0 1.26581 1.81861 0 0.235062 0 0 0 0 0 0 0 0 26.2412 0 0 14
5.37607 1.92503 7.08655 0.770773 0 0.530186 0.624073 0 0.199084 0 0 0 0 0 0 0 0 27.1677 0 0 9
-6.08527 -0.509419 5.84751 0.70753 0 0.290505 0.38765 0 0.121838 0 0 0 0 0 0 0 0 27.5215 0 0 11
-1.55031 -3.79331 0.45226 0.73973 0 0.093876 0.134843 0 0.0403955 0 0 0 0 0 0 0 0 27.6121 0 0 4
-7.61215 -0.28737 5.08684 0.733938 0 0.0996907 0.140704 0 0.0626975 0 0 0 0 0 0 0 0 28.0116 0 0 9
-2.54723 8.78677 0.772299 0.874822 0 0.012955 0.0185755 0 0.0187009 0 0 0 0 0 0 0 0 28.5544 0 0 6
-3.36641 -5.01876 1.43169 0.802416 0 0.0600983 0.086323 0 0.0347382 0 0 0 0 0 0 0 0 28.0599 0 0 11
-0.47848 -2.47626 8.93275 0.748275 0 6.92998 2.07371 0.633943 3.63162 0 40.6 0 1 0 0 0 0 25.8597 0 0 7
-5.18427 0.026908 6.17406 0.774283 0 0.691187 0.839623 0 0.17983 0 0 0 0 0 0 0 0 27.0446 0 0 13
-6.0867 -2.35631 0.714865 0.761145 0 0.0383206 0.0550355 0 0.0276434 0 0 0 0 0 0 0 0 28.2393 0 0 8
7.11963 -2.51872 2.79512 0.755703 0 0.0470993 0.0673388 0 0.0322043 0 0 0 0 0 0 0 0 28.2494 0 0 14
-0.511505 8.98349 1.40212 0.836504 0 0.0158275 0.0226892 0 0.0200423 0 0 0 0 0 0 0 0 28.5176 0 0 8
-7.27671 4.33316 3.1615 0.757055 0 0.0316707 0.0453018 0 0.0311845 0 0 0 0 0 0 0 0 28.3708 0 0 11
3.24029 -5.42273 6.71424 0.740932 0 0.336338 0.41902 0 0.171288 0 0 0 0 0 0 0 0 27.3942 0 0 8
1.22633 5.82549 1.64298 0.840472 0 0.0711552 0.102176 0 0.0354445 0 0 0 0 0 0 0 0 28.0022 0 0 12
1.54531 5.07066 6.56149 0.733175 0 0.744035 0.846267 0 0.23376 0 0 0 0 0 0 0 0 27.0737 0 0 13
-3.63369 7.14519 4.54643 0.764735 0 0.0639513 0.090722 0 0.055074 0 0 0 0 0 0 0 0 28.1348 0 0 8
-5.02547 -0.803251 7.53053 0.755975 0 1.02527 0.971765 0 0.29193 0 0 0 0 0 0 0 0 26.8413 0 0 10
7.91289 0.345577 1.81678 0.747575 0 0.028176 0.040364 0 0.0235709 0 0 0 0 0 0 0 0 28.3811 0 0 14
6.6663 -0.62709 4.81316 0.810667 0 0.169589 0.237483 0 0.0725662 0 0 0 0 0 0 0 0 27.7855 0 0 14
4.89645 4.27176 5.10012 0.746446 0 0.175389 0.242802 0 0.0877092 0 0 0 0 0 0 0 0 27.7448 0 0 12
-1.75787 0.722071 4.48685 0.786182 0 12.7599 4.89048 0 0.219235 0 0 0 0 2 0 0 5 23.5342 25 0 11
5.86367 1.1549 4.17444 0.742527 0 0.188144 0.270188 0 0.0712552 0 0 0 0 0 0 0 0 27.6884 0 0 13
-6.94417 0.322278 5.72882 0.795681 0 0.176528 0.243771 0 0.0911959 0 0 0 0 0 0 0 0 27.7696 0 0 10
4.58763 3.19885 0.761426 0.829669 0 0.0689468 0.099008 0 0.0333181 0 0 0 0 0 0 0 0 27.8819 0 0 10
-6.10583 -0.48099 3.95537 0.76657 0 0.169963 0.244081 0 0.0659165 0 0 0 0 0 0 0 0 27.8142 0 0 12
-1.0642 1.54819 8.97019 0.860641 0 8.60243 2.55193 0.615801 3.24262 0 61.35 0 1 2 0 0 0 25.7503 0 0 10
-1.04678 -0.4167 9.03265 0.715014 0 8.2146 2.39871 0.471162 3.46921 0 52.4 0 0 0 0 0 0 25.6428 0 0 9
8.22529 2.33333 2.98376 0.775309 0 0.0315813 0.0451955 0 0.0275051 0 0 0 0 0 0 0 0 28.3465 0 0 11
-8.03862 1.29948 4.08296 0.796379 0 0.0622218 0.088606 0 0.0447987 0 0 0 0 0 0 0 0 28.1931 0 0 9
-6.3036 3.69708 3.38176 0.749949 0 0.0598217 0.0852803 0 0.0422041 0 0 0 0 0 0 0 0 28.186 0 0 11
-3.21323 -5.83353 2.75588 0.720524 0 0.067036 0.0962915 0 0.0423269 0 0 0 0 0 0 0 0 28.1017 0 0 10
-7.68533 4.88931 0.703425 0.828293 0 0.0130271 0.0186801 0 0.0188867 0 0 0 0 0 0 0 0 28.5537 0 0 5
3.59112 -0.256385 3.84688 0.783686 0 3.92024 1.53147 0 0.128048 0 0 0 0 0 0 0 5 25.3352 25 0 12
0.457824 -1.4467 5.93076 0.758002 6.13858 41.971 13.5554 0.492447 0.512609 0 47.85 0 1 4 0 0 5 23.4398 25 0 12
-6.25698 6.60205 1.09505 0.799706 0 0.0136225 0.0195295 0 0.0200381 0 0 0 0 0 0 0 0 28.5381 0 0 6
-3.65968 7.69424 3.54033 0.764763 0 0.0310486 0.0443827 0 0.0337409 0 0 0 0 0 0 0 0 28.3526 0 0 8
1.69065 5.7023 2.72053 0.771089 0 0.114343 0.16419 0 0.0485815 0 0 0 0 0 0 0 0 27.849 0 0 11
0.96078 -5.14491 1.50083 0.764721 0 0.0947392 0.13609 0 0.0413501 0 0 0 0 0 0 0 0 27.7477 0 0 11
-3.47568 2.17841 8.18177 0.76964 0 3.95024 1.86645 0 0.653652 0 0 0 0 0 0 0 0 26.2426 0 0 10
0.832359 2.10525 2.26021 0.789435 0 0.507213 0.72846 0 0.0843702 0 0 0 0 0 0 0 0 25.6386 0 0 11
3.96478 -5.76029 5.93708 0.785119 0 0.172634 0.235655 0 0.103457 0 0 0 0 0 0 0 0 27.7241 0 0 9
-3.19139 -0.423814 3.86845 0.701043 0 4.27176 1.66789 0 0.13267 0 0 0 1 0 0 0 5 25.1884 25 0 11
3.85611 -7.59188 3.26029 0.792648 0 0.0344539 0.0492612 0 0.033441 0 0 0 0 0 0 0 0 28.3132 0 0 10
1.64439 7.79027 2.78385 0.758024 0 0.0353481 0.050562 0 0.0305354 0 0 0 0 0 0 0 0 28.3406 0 0 13
3.83585 5.52061 2.53116 0.882535 0 0.068806 0.0987958 0 0.038337 0 0 0 0 0 0 0 0 28.0767 0 0 13
-4.23534 0.659045 5.91349 0.71764 0 1.28581 1.84624 0 0.236622 0 0 0 0 0 0 0 0 26.3406 0 0 10
7.35993 4.34357 3.05722 0.750726 0 0.032947 0.0471225 0 0.0295528 0 0 0 0 0 0 0 0 28.3223 0 0 11
-2.24645 -8.14174 3.46637 0.755333 0 0.0358576 0.0512442 0 0.0353631 0 0 0 0 0 0 0 0 28.3262 0 0 8
-3.22309 -7.72359 3.71205 0.767299 0 0.0374741 0.0535287 0 0.0368497 0 0 0 0 0 0 0 0 28.3104 0 0 8
1.71959 -3.07541 8.51106 0.761874 0 4.84869 1.88144 0 1.09573 0 0 0 0 0 0 0 0 26.192 0 0 8
-6.33261 -2.63406 1.88781 0.829175 0 0.0428359 0.0615202 0 0.0299667 0 0 0 0 0 0 0 0 28.2482 0 0 13
-5.27482 1.94352 2.84775 0.895871 0 0.150894 0.216698 0 0.0511639 0 0 0 0 0 0 0 0 27.7694 0 0 16
7.13047 4.02357 4.11972 0.734504 0 0.0541514 0.0771345 0 0.0419061 0 0 0 0 0 0 0 0 28.1799 0 0 8
3.02296 8.49749 1.1544 0.759862 0 0.014786 0.0211982 0 0.0188871 0 0 0 0 0 0 0 0 28.5229 0 0 6
5.04319 7.44688 1.35716 0.751158 0 0.0150043 0.0215107 0 0.0186721 0 0 0 0 0 0 0 0 28.5166 0 0 8
-4.17339 -1.87527 4.17414 0.748205 0 0.600939 0.863128 0 0.115253 0 0 0 0 0 0 0 0 26.8356 0 0 13
0.452389 3.60604 4.38785 0.757931 0 5.2781 2.05771 0 0.162225 0 0 0 0 0 0 0 5 25.2737 25 0 12
7.36106 -1.46422 4.36574 0.731733 0 0.0832372 0.118199 0 0.0497132 0 0 0 0 0 0 0 0 28.0667 0 0 11
-0.778384 -0.326597 5.15778 0.741236 0 22.4569 8.2555 0.725169 0.373596 0 48.1 0 1 3 0 0 5 22.9962 25 0 13
-4.62307 5.05834 2.68556 0.72689 0 0.0604423 0.0867842 0 0.0403195 0 0 0 0 0 0 0 0 28.1362 0 0 10
8.15942 0.718644 0.452492 0.782533 0 0.0166925 0.0239353 0 0.0184052 0 0 0 0 0 0 0 0 28.4904 0 0 7
-3.77939 0.724407 1.02443 0.743221 0 0.141199 0.202788 0 0.0458051 0 0 0 0 0 0 0 0 27.3592 0 0 8
-3.38113 1.11423 8.48288 0.744679 0 5.3832 2.04165 0 0.908205 0 0 0 0 0 0 0 0 26.0995 0 0 8
2.47704 -1.01762 6.77115 0.727837 5.53468 25.4607 9.21295 0.47123 0.611198 0 48.55 0 1 2 0 0 5 24.668 25 0 12
2.24607 -7.66728 4.54552 0.708847 0 0.0565681 0.0804098 0 0.0497544 0 0 0 0 0 0 0 0 28.1609 0 0 7
1.13006 -6.87787 6.14308 0.764486 0 0.190532 0.255195 0 0.12302 0 0 0 0 0 0 0 0 27.6511 0 0 8
-4.48352 -5.63596 5.72759 0.833912 0 0.132476 0.184369 0 0.0823952 0 0 0 0 0 0 0 0 27.8462 0 0 9
3.52491 -0.684131 1.40106 0.794332 0 0.190926 0.274228 0 0.0518653 0 0 0 0 0 0 0 0 26.9106 0 0 12
-1.86275 -2.68295 3.33882 0.835956 0 3.143 1.22893 0 0.120471 0 0 0 0 0 0 0 5 25.5996 25 0 13
7.40909 -2.36937 4.97201 0.792084 0 0.085704 0.121411 0 0.0546844 0 0 0 0 0 0 0 0 28.0454 0 0 8
6.61628 1.05137 4.9072 0.733747 0 0.185971 0.258348 0 0.0826705 0 0 0 0 0 0 0 0 27.7315 0 0 13
0.45047 -3.05537 3.93058 0.877431 0 5.51772 2.15264 0 0.157733 0 0 0 0 0 0 0 5 25.055 25 0 14
-3.33075 -3.67436 3.85744 0.74183 0 0.320644 0.460583 0 0.090074 0 0 0 0 0 0 0 0 27.2636 0 0 13
1.74966 -1.24772 2.77519 0.699469 0 2.574 1.00668 0 0.0970624 0 0 0 1 0 0 0 5 24.6089 25 0 11
8.00424 -1.89717 1.05411 0.725436 0 0.0186307 0.0267117 0 0.0196981 0 0 0 0 0 0 0 0 28.4699 0 0 9
6.99619 1.82807 5.66649 0.740235 0 0.168086 0.232364 0 0.088688 0 0 0 0 0 0 0 0 27.74 0 0 9
-0.058868 -0.329403 4.29487 0.700658 0 10.3715 4.00298 0 0.226492 0 0 0 1 0 0 0 5 22.8234 25 0 10
6.03422 5.3599 0.894151 0.778301 0 0.0190118 0.0272518 0 0.019802 0 0 0 0 0 0 0 0 28.4483 0 0 10
-5.97296 0.758389 4.09437 0.742953 0 0.213756 0.30696 0 0.073842 0 0 0 0 0 0 0 0 27.7138 0 0 13
2.19351 -6.61987 5.94991 0.716629 0 0.1678 0.228772 0 0.106448 0 0 0 0 0 0 0 0 27.7194 0 0 7
-5.33027 -0.198526 0.702925 0.756735 0 0.0696634 0.100048 0 0.0345037 0 0 0 0 0 0 0 0 27.9081 0 0 7
-2.8411 -2.22595 2.48311 0.890702 0 0.376825 0.54126 0 0.0748636 0 0 0 0 0 0 0 0 26.6877 0 0 15
-2.95771 -1.22666 8.64337 0.801598 0 6.14876 2.21143 0 1.03924 0 0 0 0 0 0 0 0 25.9813 0 0 10
-1.32188 4.20554 6.99977 0.733397 0 1.45774 1.28414 0 0.364515 0 0 0 0 0 0 0 0 26.6052 0 0 10
-2.67132 6.54897 4.38136 0.709976 0 0.0918983 0.129943 0 0.0618651 0 0 0 0 0 0 0 0 28.0135 0 0 12
-3.82077 6.61486 3.0488 0.80936 0 0.041224 0.0588897 0 0.0361607 0 0 0 0 0 0 0 0 28.2807 0 0 12
-0.004507 8.34536 3.62113 0.730142 0 0.0388428 0.0554965 0 0.035319 0 0 0 0 0 0 0 0 28.3086 0 0 8
-4.60002 4.7024 3.76248 0.736322 0 0.108289 0.155474 0 0.0614979 0 0 0 0 0 0 0 0 27.9347 0 0 10
1.58332 -0.466471 7.39913 0.739336 0.506035 16.0153 6.06513 0.246689 1.0328 0 65.55 0 1 3 0 0 5 24.4872 25 0 11
-2.21598 -0.254835 3.7742 0.74346 0 5.80862 2.26341 0 0.14849 0 0 0 0 0 0 0 5 24.0472 25 0 10
-5.85848 5.20973 4.53362 0.782883 0 0.0764475 0.108237 0 0.0578819 0 0 0 0 0 0 0 0 28.1011 0 0 10
-2.2057 -0.582918 6.81575 0.865085 4.63518 27.1984 9.71353 0.454448 0.688413 0 52.55 0 1 4 0 0 5 24.3399 25 0 15
-5.16275 -1.00822 4.4982 0.723792 0 0.383859 0.551288 0 0.100406 0 0 0 0 0 0 0 0 27.3294 0 0 13
0.273681 -5.99608 1.93305 0.749143 0 0.0896115 0.128727 0 0.0428227 0 0 0 0 0 0 0 0 27.8907 0 0 13
-2.57223 1.56557 6.95182 0.73364 0 13.0577 4.98393 0 0.558618 0 0 0 1 2 0 0 5 24.7973 25 0 11
0.554627 6.08757 2.6969 0.855856 0 0.0944497 0.135624 0 0.0444959 0 0 0 0 0 0 0 0 27.9481 0 0 14
-0.103073 -6.60072 2.7953 0.731013 0 0.0705406 0.101333 0 0.0434991 0 0 0 0 0 0 0 0 28.0675 0 0 10
-3.24088 -3.49838 4.87143 0.731768 0 0.454658 0.653077 0 0.121811 0 0 0 0 0 0 0 0 27.0718 0 0 10
1.08382 -3.65674 2.81183 0.738168 0 0.433042 0.622097 0 0.0827536 0 0 0 0 0 0 0 0 26.5293 0 0 12
0.57296 5.66905 0.672149 0.73863 0 0.0485947 0.0697795 0 0.0292273 0 0 0 0 0 0 0 0 28.1212 0 0 8
-0.665437 -8.71878 2.80381 0.8932 0 0.0236677 0.0338948 0 0.0274725 0 0 0 0 0 0 0 0 28.4267 0 0 9
6.57407 3.81151 2.31397 0.756092 0 0.0356259 0.0509795 0 0.0279182 0 0 0 0 0 0 0 0 28.2909 0 0 12
-8.2038 -3.68325 1.86483 0.861563 0 0.019767 0.0283298 0 0.0229937 0 0 0 0 0 0 0 0 28.4668 0 0 9
-0.154495 -8.00112 1.82598 0.738743 0 0.0226023 0.0323877 0 0.0247071 0 0 0 0 0 0 0 0 28.4343 0 0 12
1.9479 -2.91766 5.60619 0.858183 0 9.73815 3.7687 0 0.289391 0 0 0 0 3 0 0 5 24.9677 25 0 13
-5.18877 1.06847 3.60525 0.730431 0 0.312185 0.44834 0 0.0767454 0 0 0 0 0 0 0 0 27.4254 0 0 12
6.59588 2.79501 5.43933 0.759512 0 0.150571 0.209588 0 0.08033 0 0 0 0 0 0 0 0 27.8101 0 0 10
-0.954916 -0.668739 0.684846 0.890278 0 0.314632 0.451905 0 0.0672722 0 0 0 0 0 0 0 0 25.7926 0 0 8
0.127003 0.060098 2.44824 0.889761 0 2.88231 1.1267 0 0.103286 0 0 0 0 0 0 0 5 24.1922 25 0 14
1.03104 3.88218 0.72289 0.709157 0 0.137168 0.196983 0 0.0459788 0 0 0 0 0 0 0 0 27.2995 0 0 6
0.471279 -6.77677 4.38343 0.750948 0 0.094506 0.133458 0 0.0626122 0 0 0 0 0 0 0 0 27.9744 0 0 11
-7.11779 -2.88819 4.90076 0.725527 0 0.092862 0.131324 0 0.0589993 0 0 0 0 0 0 0 0 28.0322 0 0 8
-4.64848 1.22326 1.63896 0.755305 0 0.128821 0.185007 0 0.0445939 0 0 0 0 0 0 0 0 27.6455 0 0 13
-4.23818 -2.77412 0.822904 0.836181 0 0.094125 0.13519 0 0.0397707 0 0 0 0 0 0 0 0 27.7602 0 0 8
-7.01513 5.50072 2.6354 0.69635 0 0.021237 0.030412 0 0.0261383 0 0 0 0 0 0 0 0 28.4592 0 0 7
6.97091 -2.65289 0.607567 0.734052 0 0.0261221 0.0375158 0 0.0223699 0 0 0 0 0 0 0 0 28.351 0 0 8
6.75152 -2.27118 3.86703 0.737031 0 0.0842138 0.11969 0 0.0480217 0 0 0 0 0 0 0 0 28.0619 0 0 12
-8.65012 -2.10651 2.50041 0.838493 0 0.0225106 0.032251 0 0.0246083 0 0 0 0 0 0 0 0 28.4432 0 0 7
-6.3245 0.863918 6.58494 0.777072 0 0.333542 0.430432 0 0.144415 0 0 0 0 0 0 0 0 27.4597 0 0 10
1.45262 7.16763 4.0513 0.702345 0 0.0786397 0.111656 0 0.0522076 0 0 0 0 0 0 0 0 28.0943 0 0 12
-2.45922 7.01698 2.27993 0.738265 0 0.0392901 0.0561897 0 0.0322533 0 0 0 0 0 0 0 0 28.2854 0 0 12
